date_time,8,9,10,11,12,16,20,27,31,32,33,35,38,39,46,49,52,54,56,57,58,60,64,68,72,75,76,79,85,87,89,92,93,97,99,107,108,110,116,118,119,121,122,124,125,126,127,135,141,143,145,146,147,148,150,154,155,160,162,165,166,168,169,170,181,182,183,184,186,187,188,189,192,193,total_demand
12/10/2021 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
12/10/2021 6:00,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,2,1,0,0,0,0,3,1,0,0,1,2,1,3,0,1,2,0,2,2,1,2,0,0,2,0,0,2,0,3,2,3,2,1,0,2,0,0,0,3,1,57
12/10/2021 7:00,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,3,0,2,0,0,0,2,0,1,1,0,3,2,3,4,1,4,0,2,0,1,0,0,2,1,1,0,0,1,0,0,3,3,2,0,1,1,1,3,0,4,3,2,1,74
12/10/2021 8:00,1,1,0,0,1,0,3,3,0,0,2,3,3,0,1,0,2,0,0,1,0,0,1,1,0,1,0,2,2,0,1,0,1,0,0,2,3,0,1,0,2,0,2,1,0,3,1,0,3,1,2,3,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,3,0,0,3,1,3,70
12/10/2021 9:00,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,3,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,3,0,1,0,3,1,0,0,0,2,2,4,2,1,47
12/10/2021 10:00,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,23
12/10/2021 11:00,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,30
12/10/2021 12:00,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,0,3,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,1,0,1,0,0,0,35
12/10/2021 13:00,2,0,2,0,0,0,0,0,0,0,3,2,0,1,0,1,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,1,0,1,1,1,37
12/10/2021 14:00,2,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,3,0,0,2,0,1,0,0,0,4,1,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,1,0,48
12/10/2021 15:00,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,4,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,1,1,0,0,1,0,36
12/10/2021 16:00,0,1,1,0,0,2,0,0,1,3,0,0,3,0,3,2,0,2,4,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,3,47
12/10/2021 17:00,0,1,2,1,1,0,3,3,3,3,0,1,0,0,5,1,1,2,5,0,3,0,2,1,0,0,3,0,0,1,0,0,3,0,0,1,0,1,3,0,3,1,0,0,2,0,2,0,3,0,1,0,1,0,3,0,1,0,1,1,1,3,1,0,0,2,0,0,3,0,0,1,4,4,88
12/10/2021 18:00,1,0,0,1,1,0,1,2,2,0,1,2,1,1,0,5,4,3,3,5,0,2,0,1,2,1,0,4,1,3,0,2,3,0,1,3,0,0,0,3,3,0,1,0,1,0,1,4,0,0,1,0,1,2,1,0,1,4,3,1,3,1,2,0,1,0,0,1,0,2,0,4,7,1,105
12/10/2021 19:00,1,0,3,1,1,1,2,3,1,2,0,2,1,1,3,5,2,0,1,3,2,2,0,3,3,1,3,3,2,4,1,1,4,0,1,3,2,0,1,3,0,4,3,1,1,2,1,2,0,3,0,0,2,0,3,0,3,3,1,2,2,3,1,1,0,3,0,1,4,2,0,3,4,1,128
12/10/2021 20:00,2,1,1,1,0,1,0,0,0,4,2,1,0,0,4,2,1,1,0,1,1,3,3,4,0,1,0,0,0,3,3,3,1,0,0,0,0,3,1,2,1,3,5,0,4,0,3,3,0,1,2,0,3,0,1,0,3,1,3,4,0,0,2,0,0,0,0,0,1,0,1,0,2,1,94
12/10/2021 21:00,0,0,4,0,2,2,1,1,0,4,1,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,2,0,0,0,0,2,2,1,0,0,1,0,4,1,0,3,3,1,2,0,2,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,4,1,0,3,67
12/10/2021 22:00,0,0,0,0,1,1,1,1,0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,2,0,0,0,1,0,0,0,2,0,1,1,1,0,1,4,0,3,0,4,1,2,0,0,0,0,1,1,2,1,53
12/10/2021 23:00,1,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,2,3,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,42
13/10/2021 00:00:00,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,20
13/10/2021 01:00:00,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,8
13/10/2021 02:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
13/10/2021 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2021 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
13/10/2021 05:00:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
13/10/2021 06:00:00,1,0,1,1,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,3,1,1,1,4,3,3,4,0,0,1,3,0,1,0,3,1,0,1,0,0,1,0,2,3,0,1,1,1,2,0,0,0,3,3,68
13/10/2021 07:00:00,0,0,2,1,0,1,1,1,0,0,1,1,4,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,2,0,4,3,2,1,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,6,0,1,3,1,3,3,1,0,4,2,0,69
13/10/2021 08:00:00,0,0,0,2,1,1,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,3,2,0,0,2,3,0,2,0,0,0,1,1,1,2,1,0,0,0,1,0,3,0,5,1,2,1,3,0,3,0,0,2,0,3,63
13/10/2021 09:00:00,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,3,1,0,2,0,0,0,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,3,1,0,0,1,35
13/10/2021 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,2,0,0,0,1,0,0,0,29
13/10/2021 11:00:00,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,1,26
13/10/2021 12:00:00,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,3,2,2,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,30
13/10/2021 13:00:00,0,1,1,1,0,0,1,0,1,0,3,0,2,0,0,0,0,1,1,1,0,1,3,1,0,0,0,3,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,1,0,1,0,3,2,1,1,0,2,2,0,0,1,0,0,0,3,0,52
13/10/2021 14:00:00,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,3,2,2,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,0,0,2,1,40
13/10/2021 15:00:00,0,0,1,0,0,0,0,1,2,0,0,1,0,1,2,0,1,3,5,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,2,47
13/10/2021 16:00:00,0,1,1,1,0,3,0,2,4,0,2,4,0,0,1,2,3,1,5,0,1,3,0,3,1,0,2,0,0,3,0,1,3,1,0,1,1,0,0,1,2,0,0,1,1,0,3,0,2,1,2,1,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,2,1,1,3,0,1,80
13/10/2021 17:00:00,2,3,0,2,0,2,1,0,4,2,4,3,1,1,3,4,1,4,5,0,0,2,1,1,5,0,1,0,1,3,1,0,1,1,1,2,0,2,3,1,1,1,0,0,1,2,4,1,1,0,0,0,1,2,1,1,0,1,3,0,2,2,1,1,2,0,0,0,2,1,2,0,3,3,107
13/10/2021 18:00:00,0,1,0,0,1,1,0,1,1,0,1,3,5,1,5,2,2,4,1,4,0,3,0,1,2,0,2,1,1,3,1,0,1,1,3,3,3,0,3,2,1,0,0,0,1,0,3,3,1,1,1,1,1,1,0,1,0,0,1,3,3,2,5,1,1,1,1,1,1,1,0,1,3,1,104
13/10/2021 19:00:00,3,0,3,1,2,3,1,0,3,1,3,3,3,1,4,5,2,5,4,2,3,0,1,0,3,3,1,0,0,0,0,0,2,0,0,4,2,3,3,1,1,2,2,3,3,0,0,0,3,1,1,1,1,4,0,0,3,0,2,1,1,1,6,3,2,3,0,0,1,0,0,1,0,3,124
13/10/2021 20:00:00,3,0,1,0,1,2,1,3,0,3,1,0,1,0,3,5,2,1,2,4,3,3,0,3,0,3,0,0,2,3,0,1,0,1,0,3,3,1,3,0,2,1,0,0,0,0,4,3,2,0,0,2,2,4,0,0,0,0,2,3,2,1,2,1,3,0,1,0,0,0,3,0,1,2,103
13/10/2021 21:00:00,1,2,0,2,0,0,1,1,1,2,2,0,0,2,0,1,0,0,1,3,3,1,0,2,0,1,1,3,0,2,0,2,1,0,2,0,0,1,1,0,0,1,0,1,4,0,4,3,1,0,3,1,0,2,0,0,3,1,0,1,1,0,0,3,1,1,1,3,0,1,0,2,2,1,80
13/10/2021 22:00:00,1,1,0,0,1,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,1,3,0,2,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,1,0,2,1,0,2,48
13/10/2021 23:00:00,1,1,0,2,1,0,2,3,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,0,2,1,1,1,0,3,0,0,3,3,0,1,0,1,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,51
14/10/2021 00:00:00,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,21
14/10/2021 01:00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,13
14/10/2021 02:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14/10/2021 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14/10/2021 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
14/10/2021 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8
14/10/2021 06:00:00,0,0,3,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,1,0,0,2,3,3,1,0,0,1,0,1,2,0,3,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,2,4,1,50
14/10/2021 07:00:00,0,0,1,0,0,1,0,1,0,0,1,2,2,1,1,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,5,1,1,0,4,5,1,3,0,0,0,2,0,3,2,0,0,0,0,0,0,1,1,3,1,0,3,1,0,3,0,0,3,4,1,71
14/10/2021 08:00:00,0,2,0,0,1,2,1,3,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,4,0,0,0,1,0,2,5,0,1,1,3,5,0,3,0,0,1,3,0,1,1,3,1,0,0,1,1,2,0,0,0,3,2,1,0,4,1,1,2,0,3,75
14/10/2021 09:00:00,0,0,1,1,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,3,0,3,0,0,0,1,1,1,0,0,1,1,1,0,2,1,0,5,1,2,0,3,0,0,1,0,0,1,2,0,0,50
14/10/2021 10:00:00,2,0,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,3,0,2,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,37
14/10/2021 11:00:00,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,2,0,0,0,0,2,0,2,1,0,3,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,32
14/10/2021 12:00:00,3,1,1,0,1,1,0,0,2,0,0,0,2,0,1,0,0,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,2,1,1,0,2,0,0,0,2,1,0,0,2,1,0,0,1,2,0,2,3,0,2,0,3,0,2,0,0,0,2,1,56
14/10/2021 13:00:00,3,1,2,0,2,0,0,0,1,0,0,2,2,0,2,2,1,0,4,3,0,0,3,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,5,1,58
14/10/2021 14:00:00,2,0,0,0,1,0,0,1,0,0,0,1,1,1,4,2,0,3,1,1,3,0,3,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,44
14/10/2021 15:00:00,1,0,1,0,0,1,2,0,0,1,3,2,0,0,0,3,1,2,4,0,1,0,1,1,1,0,2,1,3,2,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,1,0,1,0,1,0,1,0,53
14/10/2021 16:00:00,1,0,3,2,1,0,1,2,0,1,0,4,0,0,3,1,1,1,7,4,0,0,2,3,1,0,1,4,0,1,0,1,1,0,0,3,0,2,0,3,0,0,1,0,1,0,1,1,0,0,3,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,3,4,1,1,77
14/10/2021 17:00:00,2,0,1,1,1,1,0,0,3,3,3,3,1,1,0,4,1,6,7,1,2,3,3,6,5,0,2,4,0,0,0,0,2,0,0,1,2,2,3,1,1,2,1,2,1,1,3,3,2,0,2,0,0,0,2,1,0,4,2,0,4,0,4,0,0,1,0,0,5,2,0,5,1,1,125
14/10/2021 18:00:00,2,3,4,0,1,0,1,2,3,3,3,1,5,0,0,6,1,1,4,2,0,4,0,2,4,2,0,3,0,3,1,0,3,0,5,1,1,2,4,6,1,1,1,1,4,0,3,3,1,0,0,0,0,2,4,0,3,0,1,0,4,2,4,0,2,0,0,1,1,3,0,1,4,2,132
14/10/2021 19:00:00,0,1,3,0,0,0,0,1,0,0,1,1,1,0,3,2,1,4,4,1,3,3,0,1,6,1,0,2,3,6,0,2,2,0,1,4,0,2,0,4,1,1,2,1,4,0,1,1,2,2,2,2,2,1,1,1,3,0,1,2,2,1,3,0,1,0,1,0,3,2,1,0,4,1,112
14/10/2021 20:00:00,1,0,1,1,3,0,1,0,2,0,5,0,0,2,1,0,2,2,1,1,0,0,3,2,4,0,0,0,0,0,0,1,1,1,1,1,0,1,4,1,2,4,1,1,1,0,1,0,1,0,2,0,1,3,0,3,1,1,1,1,2,1,0,2,2,3,0,0,2,3,2,2,2,1,89
14/10/2021 21:00:00,1,0,1,1,2,0,0,2,2,1,4,1,2,2,3,0,2,0,1,1,0,3,1,1,0,3,0,3,0,0,1,0,0,0,3,4,0,1,0,4,2,3,1,3,4,0,2,1,1,0,0,1,2,2,3,2,1,0,2,3,2,2,0,3,1,1,3,3,1,0,1,3,0,3,106
14/10/2021 22:00:00,4,1,1,0,2,1,1,1,1,3,0,1,2,0,1,0,3,0,0,0,0,1,1,1,2,4,0,3,2,1,0,0,0,2,0,0,2,0,2,3,0,0,1,0,2,0,1,2,1,2,1,2,1,0,0,0,1,4,0,0,2,0,0,3,3,2,1,0,1,0,2,3,0,1,82
14/10/2021 23:00:00,1,0,0,0,1,0,0,1,1,1,0,4,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,2,1,2,2,0,0,0,1,0,1,0,0,1,2,3,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,47
15/10/2021 00:00:00,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,1,0,30
15/10/2021 01:00:00,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18
15/10/2021 02:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9
15/10/2021 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15/10/2021 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
15/10/2021 05:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15/10/2021 06:00:00,0,0,0,0,2,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0,3,3,1,3,3,0,0,0,2,0,2,3,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,2,3,54
15/10/2021 07:00:00,0,0,3,2,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,4,0,2,1,0,1,0,1,1,1,3,1,0,0,0,2,0,2,2,3,3,1,1,0,0,1,0,1,3,6,1,67
15/10/2021 08:00:00,0,3,2,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,3,2,3,0,2,3,1,1,1,0,1,2,3,2,2,2,0,0,1,3,0,0,1,0,3,2,2,1,1,0,0,0,1,2,0,3,72
15/10/2021 09:00:00,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,1,0,1,0,0,0,1,0,3,1,2,0,1,0,35
15/10/2021 10:00:00,0,0,0,2,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,3,2,0,0,1,0,3,0,0,1,0,0,31
15/10/2021 11:00:00,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,3,2,0,1,0,0,1,1,3,0,1,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,2,0,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0,1,0,3,3,3,55
15/10/2021 12:00:00,0,0,4,0,0,0,0,0,0,3,1,1,0,1,3,0,1,0,2,2,0,0,3,0,0,0,1,3,1,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,2,3,3,5,61
15/10/2021 13:00:00,3,1,2,1,1,4,0,1,0,0,3,1,1,0,0,2,0,0,0,2,1,4,3,1,0,0,1,2,2,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,3,0,4,0,0,0,0,0,0,1,1,3,0,0,3,2,0,2,3,0,1,0,0,0,1,1,3,4,0,1,77
15/10/2021 14:00:00,2,0,1,2,0,4,2,1,0,0,0,1,5,2,4,3,0,0,5,2,0,2,1,0,0,0,0,1,0,2,2,1,2,0,0,1,2,1,2,0,0,0,1,2,1,0,2,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,70
15/10/2021 15:00:00,1,0,0,0,1,3,0,2,0,0,1,0,1,0,0,0,1,1,4,1,1,0,1,3,2,0,0,2,1,3,0,3,3,1,0,1,1,0,1,1,0,0,1,1,3,0,2,0,1,0,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,0,2,3,0,2,1,66
15/10/2021 16:00:00,1,0,0,0,0,0,2,0,3,0,3,1,3,0,4,4,0,4,6,4,1,2,0,2,1,0,0,3,0,3,0,4,2,0,0,1,0,3,0,4,0,2,0,3,0,0,1,1,0,2,0,1,1,0,2,0,2,1,0,2,0,1,1,3,0,1,1,0,0,0,1,3,4,1,95
15/10/2021 17:00:00,1,0,0,2,1,1,1,2,4,3,3,5,2,0,6,6,4,4,6,1,3,1,2,3,6,1,4,1,1,1,0,0,4,2,0,0,0,5,3,2,3,2,3,1,5,1,4,1,3,1,0,2,1,3,1,0,3,1,3,4,1,4,4,7,2,1,0,0,1,1,1,1,6,4,166
